run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,sensor_ramp_rise_ms,initially_latent_stuck,profile_semantic_sha256,anchor_status,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant,probe_checks,probe_operations,first_failed_probe_ms
active_0000,MEMORY,stuck_bit,transient,0,0,25800,8800,active_family_0,development-train,active_profile_0000,static_target,1210016,120000,0:0:11800,0,1,37956ba833894dc10fa567effd8bc320839e5220a59dd475a062d5fde6cace50,unqualified_zero_load_interval,b6259b392b224388f759f89cef91137795d2b1f9fb2b3c339479fd6b5de0604e,0,-1,-1,-1,26000,0,6eded5c9c204bd899638f25afda474e3e22602dd5fd96a5e95bd128753b615c1,80db3d2498bb22a516c77c79661465657f6d3fbdf3202906b3d19f395705ddcd,Revised CLO-DSF,26000,26000,MEMORY,MEMORY,1.0,1.0,0.0,26000,MEMORY,1201,93,0,0.921171587296,0.921171587296,0.0,1.54620102671e-29,0,0,0,0,93,0,0,0,0,1,1,0,200,,0,0,0,,,,0,0,,1,0,0,0,121,847,26000
active_0000,MEMORY,stuck_bit,transient,0,0,25800,8800,active_family_0,development-train,active_profile_0000,static_target,1210016,120000,0:0:11800,0,1,37956ba833894dc10fa567effd8bc320839e5220a59dd475a062d5fde6cace50,unqualified_zero_load_interval,b6259b392b224388f759f89cef91137795d2b1f9fb2b3c339479fd6b5de0604e,0,-1,-1,-1,26000,0,6eded5c9c204bd899638f25afda474e3e22602dd5fd96a5e95bd128753b615c1,80db3d2498bb22a516c77c79661465657f6d3fbdf3202906b3d19f395705ddcd,Pre-change CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999439697204,0.999439697204,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0,121,847,26000
active_0000,MEMORY,stuck_bit,transient,0,0,25800,8800,active_family_0,development-train,active_profile_0000,static_target,1210016,120000,0:0:11800,0,1,37956ba833894dc10fa567effd8bc320839e5220a59dd475a062d5fde6cace50,unqualified_zero_load_interval,b6259b392b224388f759f89cef91137795d2b1f9fb2b3c339479fd6b5de0604e,0,-1,-1,-1,26000,0,6eded5c9c204bd899638f25afda474e3e22602dd5fd96a5e95bd128753b615c1,80db3d2498bb22a516c77c79661465657f6d3fbdf3202906b3d19f395705ddcd,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0,121,847,26000
active_0000,MEMORY,stuck_bit,transient,0,0,25800,8800,active_family_0,development-train,active_profile_0000,static_target,1210016,120000,0:0:11800,0,1,37956ba833894dc10fa567effd8bc320839e5220a59dd475a062d5fde6cace50,unqualified_zero_load_interval,b6259b392b224388f759f89cef91137795d2b1f9fb2b3c339479fd6b5de0604e,0,-1,-1,-1,26000,0,6eded5c9c204bd899638f25afda474e3e22602dd5fd96a5e95bd128753b615c1,80db3d2498bb22a516c77c79661465657f6d3fbdf3202906b3d19f395705ddcd,Anchor unavailable,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999439697204,0.999439697204,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0,121,847,26000
active_0000,MEMORY,stuck_bit,transient,0,0,25800,8800,active_family_0,development-train,active_profile_0000,static_target,1210016,120000,0:0:11800,0,1,37956ba833894dc10fa567effd8bc320839e5220a59dd475a062d5fde6cace50,unqualified_zero_load_interval,b6259b392b224388f759f89cef91137795d2b1f9fb2b3c339479fd6b5de0604e,0,-1,-1,-1,26000,0,6eded5c9c204bd899638f25afda474e3e22602dd5fd96a5e95bd128753b615c1,80db3d2498bb22a516c77c79661465657f6d3fbdf3202906b3d19f395705ddcd,Memory only,26000,26000,MEMORY,MEMORY,1.0,1.0,0.0,26000,MEMORY,1201,93,0,0.921171587296,0.921171587296,0.0,1.54620102671e-29,0,0,0,0,93,0,0,0,0,1,1,0,200,,0,0,0,,,,0,0,,1,0,0,0,121,847,26000
active_0001,MEMORY,stuck_bit,intermittent,0,0,26200,14000,active_family_0,development-train,active_profile_0001,authorized_updates,1210039,120000,0:0:11800,0,1,28dc9c0b2ceb47bd05ba20ce53b99618a3f4b280b7eeb006a282d879124989be,unqualified_zero_load_interval,743e363fdae6b16657fac28f4e0651e77adf820003331d4b4dec82fecbb97cf3,0,-1,-1,-1,28000,0,f862dbe3440d4e626f9634cf8b2aa74ec3982871151dad85497aec74cedf8e8a,4b7e3b1f621f0b3fce8c2ce71a2d1b79d90efa811c185b14c3b63fcb2eb73a0c,Revised CLO-DSF,28000,28000,MEMORY,MEMORY,1.0,1.0,0.0,28000,MEMORY,1201,72,0,0.936274665917,0.936274665917,0.0,1.78100590447e-31,0,0,0,0,72,0,0,0,0,1,1,0,1800,,0,0,0,,,,0,0,,1,0,0,0,121,847,28000
active_0001,MEMORY,stuck_bit,intermittent,0,0,26200,14000,active_family_0,development-train,active_profile_0001,authorized_updates,1210039,120000,0:0:11800,0,1,28dc9c0b2ceb47bd05ba20ce53b99618a3f4b280b7eeb006a282d879124989be,unqualified_zero_load_interval,743e363fdae6b16657fac28f4e0651e77adf820003331d4b4dec82fecbb97cf3,0,-1,-1,-1,28000,0,f862dbe3440d4e626f9634cf8b2aa74ec3982871151dad85497aec74cedf8e8a,4b7e3b1f621f0b3fce8c2ce71a2d1b79d90efa811c185b14c3b63fcb2eb73a0c,Pre-change CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999440069264,0.999440069264,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0,121,847,28000
active_0001,MEMORY,stuck_bit,intermittent,0,0,26200,14000,active_family_0,development-train,active_profile_0001,authorized_updates,1210039,120000,0:0:11800,0,1,28dc9c0b2ceb47bd05ba20ce53b99618a3f4b280b7eeb006a282d879124989be,unqualified_zero_load_interval,743e363fdae6b16657fac28f4e0651e77adf820003331d4b4dec82fecbb97cf3,0,-1,-1,-1,28000,0,f862dbe3440d4e626f9634cf8b2aa74ec3982871151dad85497aec74cedf8e8a,4b7e3b1f621f0b3fce8c2ce71a2d1b79d90efa811c185b14c3b63fcb2eb73a0c,Weighted Sum,37200,37200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,382,0,1.0,1.0,0.0,0.0,0,0,0,382,0,0,0,0,0,1,1,0,11000,,0,0,0,,,,0,0,,0,1,0,0,121,847,28000
active_0001,MEMORY,stuck_bit,intermittent,0,0,26200,14000,active_family_0,development-train,active_profile_0001,authorized_updates,1210039,120000,0:0:11800,0,1,28dc9c0b2ceb47bd05ba20ce53b99618a3f4b280b7eeb006a282d879124989be,unqualified_zero_load_interval,743e363fdae6b16657fac28f4e0651e77adf820003331d4b4dec82fecbb97cf3,0,-1,-1,-1,28000,0,f862dbe3440d4e626f9634cf8b2aa74ec3982871151dad85497aec74cedf8e8a,4b7e3b1f621f0b3fce8c2ce71a2d1b79d90efa811c185b14c3b63fcb2eb73a0c,Anchor unavailable,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999440069264,0.999440069264,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0,121,847,28000
active_0001,MEMORY,stuck_bit,intermittent,0,0,26200,14000,active_family_0,development-train,active_profile_0001,authorized_updates,1210039,120000,0:0:11800,0,1,28dc9c0b2ceb47bd05ba20ce53b99618a3f4b280b7eeb006a282d879124989be,unqualified_zero_load_interval,743e363fdae6b16657fac28f4e0651e77adf820003331d4b4dec82fecbb97cf3,0,-1,-1,-1,28000,0,f862dbe3440d4e626f9634cf8b2aa74ec3982871151dad85497aec74cedf8e8a,4b7e3b1f621f0b3fce8c2ce71a2d1b79d90efa811c185b14c3b63fcb2eb73a0c,Memory only,28000,28000,MEMORY,MEMORY,1.0,1.0,0.0,28000,MEMORY,1201,72,0,0.936274665917,0.936274665917,0.0,1.78100590447e-31,0,0,0,0,72,0,0,0,0,1,1,0,1800,,0,0,0,,,,0,0,,1,0,0,0,121,847,28000
