partition,method,origin,alarm_samples,localized_samples,correct_samples,wrong_samples,wrong_runs,unknown_samples,unknown_rate,accuracy_among_localized,correct_fraction_all_alarms,localization_coverage
development-train,Pre-change CLO-DSF,ALL,109528,108575,108575,0,0,953,0.008700971441092688,1.0,0.9912990285589073,0.9912990285589073
development-train,Pre-change CLO-DSF,MEMORY,23793,23781,23781,0,0,12,0.0005043500189131257,1.0,0.9994956499810869,0.9994956499810869
development-train,Pre-change CLO-DSF,TIMING,17703,17703,17703,0,0,0,0.0,1.0,1.0,1.0
development-train,Pre-change CLO-DSF,COMMUNICATION,23191,23190,23190,0,0,1,4.312017593031779e-05,1.0,0.9999568798240697,0.9999568798240697
development-train,Pre-change CLO-DSF,SENSOR_CONTROL,11714,11714,11714,0,0,0,0.0,1.0,1.0,1.0
development-train,Pre-change CLO-DSF,ACTUATOR,33127,32187,32187,0,0,940,0.028375645244060735,1.0,0.9716243547559392,0.9716243547559392
development-train,Contract only,ALL,108812,106655,106655,0,0,2157,0.019823181266772048,1.0,0.9801768187332279,0.9801768187332279
development-train,Contract only,MEMORY,23793,23781,23781,0,0,12,0.0005043500189131257,1.0,0.9994956499810869,0.9994956499810869
development-train,Contract only,TIMING,17703,17703,17703,0,0,0,0.0,1.0,1.0,1.0
development-train,Contract only,COMMUNICATION,23191,23190,23190,0,0,1,4.312017593031779e-05,1.0,0.9999568798240697,0.9999568798240697
development-train,Contract only,SENSOR_CONTROL,9794,9794,9794,0,0,0,0.0,1.0,1.0,1.0
development-train,Contract only,ACTUATOR,34331,32187,32187,0,0,2144,0.06245084617401182,1.0,0.9375491538259881,0.9375491538259881
development-train,Revised CLO-DSF,ALL,110732,108575,108575,0,0,2157,0.01947946393093234,1.0,0.9805205360690676,0.9805205360690676
development-train,Revised CLO-DSF,MEMORY,23793,23781,23781,0,0,12,0.0005043500189131257,1.0,0.9994956499810869,0.9994956499810869
development-train,Revised CLO-DSF,TIMING,17703,17703,17703,0,0,0,0.0,1.0,1.0,1.0
development-train,Revised CLO-DSF,COMMUNICATION,23191,23190,23190,0,0,1,4.312017593031779e-05,1.0,0.9999568798240697,0.9999568798240697
development-train,Revised CLO-DSF,SENSOR_CONTROL,11714,11714,11714,0,0,0,0.0,1.0,1.0,1.0
development-train,Revised CLO-DSF,ACTUATOR,34331,32187,32187,0,0,2144,0.06245084617401182,1.0,0.9375491538259881,0.9375491538259881
development-validation,Pre-change CLO-DSF,ALL,57306,56834,56834,0,0,472,0.008236484835793808,1.0,0.9917635151642062,0.9917635151642062
development-validation,Pre-change CLO-DSF,MEMORY,13297,13296,13296,0,0,1,7.52049334436339e-05,1.0,0.9999247950665564,0.9999247950665564
development-validation,Pre-change CLO-DSF,TIMING,8995,8995,8995,0,0,0,0.0,1.0,1.0,1.0
development-validation,Pre-change CLO-DSF,COMMUNICATION,11963,11963,11963,0,0,0,0.0,1.0,1.0,1.0
development-validation,Pre-change CLO-DSF,SENSOR_CONTROL,5870,5870,5870,0,0,0,0.0,1.0,1.0,1.0
development-validation,Pre-change CLO-DSF,ACTUATOR,17181,16710,16710,0,0,471,0.027414003841452768,1.0,0.9725859961585472,0.9725859961585472
development-validation,Contract only,ALL,57079,55983,55983,0,0,1096,0.019201457628900295,1.0,0.9807985423710998,0.9807985423710998
development-validation,Contract only,MEMORY,13297,13296,13296,0,0,1,7.52049334436339e-05,1.0,0.9999247950665564,0.9999247950665564
development-validation,Contract only,TIMING,8995,8995,8995,0,0,0,0.0,1.0,1.0,1.0
development-validation,Contract only,COMMUNICATION,11963,11963,11963,0,0,0,0.0,1.0,1.0,1.0
development-validation,Contract only,SENSOR_CONTROL,5019,5019,5019,0,0,0,0.0,1.0,1.0,1.0
development-validation,Contract only,ACTUATOR,17805,16710,16710,0,0,1095,0.061499578770008424,1.0,0.9385004212299916,0.9385004212299916
development-validation,Revised CLO-DSF,ALL,57930,56834,56834,0,0,1096,0.01891938546521664,1.0,0.9810806145347833,0.9810806145347833
development-validation,Revised CLO-DSF,MEMORY,13297,13296,13296,0,0,1,7.52049334436339e-05,1.0,0.9999247950665564,0.9999247950665564
development-validation,Revised CLO-DSF,TIMING,8995,8995,8995,0,0,0,0.0,1.0,1.0,1.0
development-validation,Revised CLO-DSF,COMMUNICATION,11963,11963,11963,0,0,0,0.0,1.0,1.0,1.0
development-validation,Revised CLO-DSF,SENSOR_CONTROL,5870,5870,5870,0,0,0,0.0,1.0,1.0,1.0
development-validation,Revised CLO-DSF,ACTUATOR,17805,16710,16710,0,0,1095,0.061499578770008424,1.0,0.9385004212299916,0.9385004212299916
