partition,method,group,runs,faulty_runs,benign_runs,detected,coverage,macro_coverage,silent_plant,benign_false_alarms,benign_false_alarm_rate,precision,recall,latency_median_ms,latency_p95_ms,localized,localization_coverage,correct_localizations,wrong_localizations,localization_accuracy,macro_localization_accuracy,accuracy_when_localized,wrong_localization_rate,unknown,unknown_rate,localized_before_plant,preinjection_alarm_runs,propagation_supported_runs,control_effect_runs,coverage_given_control_effect,actuator_effect_runs,coverage_given_actuator_effect,plant_manifestation_runs,coverage_given_plant_manifestation,pre_plant_alarms,same_plant_alarms,post_plant_alarms,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_runs,high_localization_conflict_runs
development-train,Pre-change CLO-DSF,effective_stuck,57,57,0,57,1.0,1.0,0,0,,1.0,1.0,0.0,500.0,57,1.0,57,0,1.0,1.0,1.0,0.0,0,0.0,55,0,0,57,1.0,55,1.0,55,1.0,55,0,0,0.6058516257030351,0.605865116553421,0.0,2.027439138545989e-19,0,0
development-train,Pre-change CLO-DSF,effective_memory,81,81,0,81,1.0,1.0,0,0,,1.0,1.0,0.0,400.0,81,1.0,81,0,1.0,1.0,1.0,0.0,0,0.0,79,0,0,81,1.0,79,1.0,79,1.0,79,0,0,0.6364824830991481,0.6365122959483086,0.0,1.7122700761518226e-19,0,0
development-train,Pre-change CLO-DSF,dormant_stuck,39,39,0,39,1.0,1.0,0,0,,1.0,1.0,400.0,1910.0000000000016,39,1.0,39,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,,0,,0,,0,0,0,0.6875997270995897,0.6875997270995897,0.0,3.3025745852314075e-27,0,0
development-train,Pre-change CLO-DSF,legal_updates,60,0,60,0,,,0,0,0.0,,,,,0,,0,0,,,,,0,,0,0,0,0,,0,,0,,0,0,0,0.9882513257101667,0.9882513257101667,0.0,0.0,0,0
development-train,FAST only,effective_stuck,57,57,0,57,1.0,1.0,0,0,,1.0,1.0,0.0,500.0,57,1.0,57,0,1.0,1.0,1.0,0.0,0,0.0,55,0,0,57,1.0,55,1.0,55,1.0,55,0,0,0.6058516257030351,0.605865116553421,0.0,2.027439138545989e-19,0,0
development-train,FAST only,effective_memory,81,81,0,81,1.0,1.0,0,0,,1.0,1.0,0.0,400.0,81,1.0,81,0,1.0,1.0,1.0,0.0,0,0.0,79,0,0,81,1.0,79,1.0,79,1.0,79,0,0,0.6364824830991481,0.6365122959483086,0.0,1.7122700761518226e-19,0,0
development-train,FAST only,dormant_stuck,39,39,0,39,1.0,1.0,0,0,,1.0,1.0,400.0,1910.0000000000016,39,1.0,39,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,,0,,0,,0,0,0,0.6875997270995897,0.6875997270995897,0.0,3.3025745852314075e-27,0,0
development-train,FAST only,legal_updates,60,0,60,0,,,0,0,0.0,,,,,0,,0,0,,,,,0,,0,0,0,0,,0,,0,,0,0,0,0.9882513257101667,0.9882513257101667,0.0,0.0,0,0
development-train,SLOW only,effective_stuck,57,57,0,57,1.0,1.0,0,0,,1.0,1.0,0.0,500.0,57,1.0,57,0,1.0,1.0,1.0,0.0,0,0.0,55,0,0,57,1.0,55,1.0,55,1.0,55,0,0,0.6058516257030351,0.605865116553421,0.0,2.027439138545989e-19,0,0
development-train,SLOW only,effective_memory,81,81,0,81,1.0,1.0,0,0,,1.0,1.0,0.0,400.0,81,1.0,81,0,1.0,1.0,1.0,0.0,0,0.0,79,0,0,81,1.0,79,1.0,79,1.0,79,0,0,0.6364824830991481,0.6365122959483086,0.0,1.7122700761518226e-19,0,0
development-train,SLOW only,dormant_stuck,39,39,0,39,1.0,1.0,0,0,,1.0,1.0,400.0,1910.0000000000016,39,1.0,39,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,,0,,0,,0,0,0,0.6875997270995897,0.6875997270995897,0.0,3.3025745852314075e-27,0,0
development-train,SLOW only,legal_updates,60,0,60,0,,,0,0,0.0,,,,,0,,0,0,,,,,0,,0,0,0,0,,0,,0,,0,0,0,0.9882513257101667,0.9882513257101667,0.0,0.0,0,0
development-train,Revised CLO-DSF,effective_stuck,57,57,0,57,1.0,1.0,0,0,,1.0,1.0,0.0,500.0,57,1.0,57,0,1.0,1.0,1.0,0.0,0,0.0,55,0,0,57,1.0,55,1.0,55,1.0,55,0,0,0.6058516257030351,0.605865116553421,0.0,2.027439138545989e-19,0,0
development-train,Revised CLO-DSF,effective_memory,81,81,0,81,1.0,1.0,0,0,,1.0,1.0,0.0,400.0,81,1.0,81,0,1.0,1.0,1.0,0.0,0,0.0,79,0,0,81,1.0,79,1.0,79,1.0,79,0,0,0.6364824830991481,0.6365122959483086,0.0,1.7122700761518226e-19,0,0
development-train,Revised CLO-DSF,dormant_stuck,39,39,0,39,1.0,1.0,0,0,,1.0,1.0,400.0,1910.0000000000016,39,1.0,39,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,,0,,0,,0,0,0,0.6875997270995897,0.6875997270995897,0.0,3.3025745852314075e-27,0,0
development-train,Revised CLO-DSF,legal_updates,60,0,60,0,,,0,0,0.0,,,,,0,,0,0,,,,,0,,0,0,0,0,,0,,0,,0,0,0,0.9882513257101667,0.9882513257101667,0.0,0.0,0,0
development-validation,Pre-change CLO-DSF,effective_stuck,43,43,0,43,1.0,1.0,0,0,,1.0,1.0,0.0,889.9999999999999,43,1.0,43,0,1.0,1.0,1.0,0.0,0,0.0,42,0,0,43,1.0,42,1.0,42,1.0,42,0,0,0.678184815657814,0.678196602873093,0.0,1.8081507481519696e-08,0,0
development-validation,Pre-change CLO-DSF,effective_memory,59,59,0,59,1.0,1.0,0,0,,1.0,1.0,0.0,809.9999999999994,59,1.0,59,0,1.0,1.0,1.0,0.0,0,0.0,58,0,0,59,1.0,58,1.0,58,1.0,58,0,0,0.6837897237672204,0.6839204904195932,0.0,1.317804782556196e-08,0,0
development-validation,Pre-change CLO-DSF,dormant_stuck,21,21,0,21,1.0,1.0,0,0,,1.0,1.0,600.0,2900.0,21,1.0,21,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,,0,,0,,0,0,0,0.6624574992342858,0.6624574992342858,0.0,5.945115712309034e-31,0,0
development-validation,Pre-change CLO-DSF,legal_updates,40,0,40,0,,,0,0,0.0,,,,,0,,0,0,,,,,0,,0,0,0,0,,0,,0,,0,0,0,0.993175820184325,0.993175820184325,0.0,0.0,0,0
