run_id,origin,model,behavior,start_ms,latency_ms,first_integrity_mismatch_ms,integrity_latency_ms
unseen_0007,MEMORY,stuck_bit,intermittent,24100,10100,34200,0
unseen_0117,ACTUATOR,fan_stuck_off,transient,24100,400,-1,
unseen_0166,MEMORY,stuck_bit,intermittent,23400,11400,34800,0
unseen_0268,ACTUATOR,fan_stuck_off,intermittent,24600,400,-1,
unseen_0303,MEMORY,stuck_bit,transient,22700,16700,39400,0
unseen_0309,MEMORY,stuck_bit,transient,25100,8600,33700,0
unseen_0311,MEMORY,stuck_bit,permanent,21500,12200,33700,0
unseen_0315,MEMORY,stuck_bit,transient,23100,10600,33700,0
unseen_0317,MEMORY,stuck_bit,permanent,23900,9800,33700,0
unseen_0414,ACTUATOR,fan_stuck_off,transient,23100,400,-1,
unseen_0419,ACTUATOR,fan_stuck_off,permanent,25100,400,-1,
unseen_0454,MEMORY,stuck_bit,intermittent,23200,11400,34600,0
unseen_0460,MEMORY,stuck_bit,intermittent,25600,8100,33700,0
unseen_0464,MEMORY,stuck_bit,permanent,22800,10900,33700,0
unseen_0565,ACTUATOR,fan_stuck_off,intermittent,23600,400,-1,
unseen_0603,MEMORY,stuck_bit,transient,22900,10800,33700,0
unseen_0605,MEMORY,stuck_bit,permanent,23700,10000,33700,0
unseen_0607,MEMORY,stuck_bit,intermittent,24500,9500,34000,0
unseen_0716,ACTUATOR,fan_stuck_off,permanent,24100,400,-1,
unseen_0750,MEMORY,stuck_bit,transient,21800,11900,33700,0
unseen_0752,MEMORY,stuck_bit,permanent,22600,11100,33700,0
unseen_0756,MEMORY,stuck_bit,transient,24200,16700,40900,0
unseen_0867,ACTUATOR,fan_stuck_off,transient,24600,400,-1,
unseen_0909,MEMORY,stuck_bit,transient,25500,8300,33800,0
unseen_0917,MEMORY,stuck_bit,permanent,24300,9400,33700,0
unseen_1018,ACTUATOR,fan_stuck_off,intermittent,25100,400,-1,
unseen_1054,MEMORY,stuck_bit,intermittent,23600,10100,33700,0
unseen_1060,MEMORY,stuck_bit,intermittent,26000,7700,33700,0
unseen_1066,MEMORY,stuck_bit,intermittent,24000,9700,33700,0
unseen_1203,MEMORY,stuck_bit,transient,23300,10400,33700,0
unseen_1205,MEMORY,stuck_bit,permanent,24100,9600,33700,0
unseen_1209,MEMORY,stuck_bit,transient,25700,8000,33700,0
unseen_1211,MEMORY,stuck_bit,permanent,22100,11600,33700,0
unseen_1354,MEMORY,stuck_bit,intermittent,23800,9900,33700,0
unseen_1358,MEMORY,stuck_bit,permanent,25400,8300,33700,0
