method,group,first_correct,first_localized,first_unknown,alarm_samples,localized_samples,correct_samples,wrong_samples,wrong_runs,unknown_samples,unknown_rate,accuracy_among_localized,correct_fraction_all_alarms,localization_coverage
Revised CLO-DSF,ALL,1047,1047,0,372740,369298,369298,0,0,3442,0.009234318828137576,1.0,0.9907656811718625,0.9907656811718625
Revised CLO-DSF,MEMORY,177,177,0,60688,60623,60623,0,0,65,0.0010710519377801213,1.0,0.9989289480622199,0.9989289480622199
Revised CLO-DSF,TIMING,240,240,0,88220,88220,88220,0,0,0,0.0,1.0,1.0,1.0
Revised CLO-DSF,COMMUNICATION,240,240,0,74666,74663,74663,0,0,3,4.0178930169019364e-05,1.0,0.999959821069831,0.999959821069831
Revised CLO-DSF,SENSOR_CONTROL,150,150,0,40256,40256,40256,0,0,0,0.0,1.0,1.0,1.0
Revised CLO-DSF,ACTUATOR,240,240,0,108910,105536,105536,0,0,3374,0.030979708015792855,1.0,0.9690202919842071,0.9690202919842071
