group,both,only_clo,only_weighted_sum,neither,mcnemar_exact_two_sided_p,discordant,clo_faster,same_latency,clo_slower
ALL,938,109,88,65,0.15399515472928677,197,211,710,17
MEMORY,176,1,18,45,7.62939453125e-05,19,0,169,7
TIMING,240,0,0,0,,0,0,240,0
COMMUNICATION,186,54,0,0,1.1102230246251565e-16,54,135,51,0
SENSOR_CONTROL,139,11,70,20,1.1828221854912696e-11,81,19,110,10
ACTUATOR,197,43,0,0,2.2737367544323206e-13,43,57,140,0
NORMAL,0,0,150,150,1.401298464324817e-45,150,0,0,0
