method,runs,faulty_runs,benign_runs,detected,coverage,macro_coverage,silent_plant,benign_false_alarms,benign_false_alarm_rate,precision,recall,latency_median_ms,latency_p95_ms,localized,localization_coverage,correct_localizations,wrong_localizations,localization_accuracy,macro_localization_accuracy,accuracy_when_localized,wrong_localization_rate,unknown,unknown_rate,localized_before_plant,preinjection_alarm_runs,propagation_supported_runs,control_effect_runs,coverage_given_control_effect,actuator_effect_runs,coverage_given_actuator_effect,plant_manifestation_runs,coverage_given_plant_manifestation,pre_plant_alarms,same_plant_alarms,post_plant_alarms,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_runs,high_localization_conflict_runs
Hybrid,1500,1200,300,808,0.6733333333333333,0.6733333333333333,171,210,0.7,0.793713163064833,0.6733333333333333,14600.0,30624.99999999999,0,0.0,0,0,0.0,0.0,,0.0,808,1.0,0,0,0,974,0.7145790554414785,939,0.7209797657082002,756,0.7738095238095238,198,0,387,1.0,1.0,0.0,0.0,0,0
Plain DS,1500,1200,300,868,0.7233333333333334,0.7233333333333334,155,150,0.5,0.8526522593320236,0.7233333333333334,200.0,21964.999999999996,858,0.988479262672811,612,246,0.7050691244239631,0.644438217988232,0.7132867132867133,0.2834101382488479,10,0.01152073732718894,400,0,0,974,0.7761806981519507,939,0.7710330138445154,756,0.794973544973545,415,5,181,0.38560220360734915,0.38560220360734915,0.017828226375227182,0.017828226375227182,101,101
Pre-change CLO-DSF,1500,1200,300,977,0.8141666666666667,0.8141666666666667,83,0,0.0,1.0,0.8141666666666667,0.0,619.9999999999932,977,1.0,977,0,1.0,1.0,1.0,0.0,0,0.0,648,0,0,974,0.8973305954825462,939,0.8935037273695421,756,0.8902116402116402,648,16,9,0.79988468360819,0.8014753697305314,0.0,1.5685174350872786e-06,0,0
Revised CLO-DSF,1500,1200,300,1080,0.9,0.9,51,1,0.0033333333333333335,0.9990749306197965,0.9,0.0,14134.999999999967,1080,1.0,1080,0,1.0,1.0,1.0,0.0,0,0.0,649,0,0,974,0.9312114989733059,939,0.9286474973375932,756,0.9325396825396826,649,30,26,0.7811129312707893,0.7827036173931307,0.0,1.5685174350872786e-06,0,0
Simple OR,1500,1200,300,884,0.7366666666666667,0.7366666666666667,140,150,0.5,0.8549323017408124,0.7366666666666667,150.0,21884.999999999993,0,0.0,0,0,0.0,0.0,,0.0,884,1.0,0,0,0,974,0.7926078028747433,939,0.7870074547390842,756,0.8148148148148148,450,1,165,1.0,1.0,0.0,0.0,0,0
Timing Monitor,240,240,0,240,1.0,1.0,0,0,,1.0,1.0,50.0,100.0,0,0.0,0,0,0.0,0.0,,0.0,240,1.0,0,0,0,240,1.0,214,1.0,157,1.0,157,0,0,1.0,1.0,0.0,0.0,0,0
Weighted Sum,1500,1200,300,922,0.7683333333333333,0.7683333333333333,104,150,0.5,0.8600746268656716,0.7683333333333333,100.0,21794.999999999993,0,0.0,0,0,0.0,0.0,,0.0,922,1.0,0,0,0,974,0.8316221765913757,939,0.825346112886049,756,0.8624338624338624,514,0,138,1.0,1.0,0.0,0.0,0,0
