group,faulty_runs,detected,ci_low,ci_high,localized,correct_localizations
MEMORY,240,177,0.6784063015089737,0.7891105865187859,177,177
TIMING,240,240,0.9842460800584412,1,240,240
COMMUNICATION,240,240,0.9842460800584412,1,240,240
SENSOR_CONTROL,240,150,0.5622343547480164,0.6838271652665939,150,150
ACTUATOR,240,240,0.9842460800584412,1,240,240
