method,stratum,runs,faulty_runs,benign_runs,detected,coverage,macro_coverage,silent_plant,benign_false_alarms,benign_false_alarm_rate,precision,recall,latency_median_ms,latency_p95_ms,localized,localization_coverage,correct_localizations,wrong_localizations,localization_accuracy,macro_localization_accuracy,accuracy_when_localized,wrong_localization_rate,unknown,unknown_rate,localized_before_plant,preinjection_alarm_runs,propagation_supported_runs,control_effect_runs,coverage_given_control_effect,actuator_effect_runs,coverage_given_actuator_effect,plant_manifestation_runs,coverage_given_plant_manifestation,pre_plant_alarms,same_plant_alarms,post_plant_alarms,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_runs,high_localization_conflict_runs
Hybrid,static_target,750,600,150,322,0.5366666666666666,0.5366666666666666,133,50,0.3333333333333333,0.8655913978494624,0.5366666666666666,200.0,10084.999999999996,0,0.0,0,0,0.0,0.0,,0.0,322,1.0,0,0,0,555,0.5801801801801801,555,0.5801801801801801,445,0.701123595505618,119,21,172,1.0,1.0,0.0,0.0,0,0
Hybrid,authorized_updates,750,600,150,591,0.985,0.985,9,150,1.0,0.7975708502024291,0.985,5900.0,13050.0,0,0.0,0,0,0.0,0.0,,0.0,591,1.0,0,0,0,582,0.9845360824742269,582,0.9845360824742269,519,0.9826589595375722,157,23,330,1.0,1.0,0.0,0.0,0,0
Hybrid,sensor_bias:-1.3,30,30,0,30,1.0,1.0,0,0,,1.0,1.0,600.0,700.0,0,0.0,0,0,0.0,0.0,,0.0,30,1.0,0,0,0,30,1.0,30,1.0,30,1.0,0,0,30,1.0,1.0,0.0,0.0,0,0
Hybrid,sensor_bias:-1.05,30,30,0,30,1.0,1.0,0,0,,1.0,1.0,1100.0,1300.0,0,0.0,0,0,0.0,0.0,,0.0,30,1.0,0,0,0,30,1.0,30,1.0,30,1.0,0,0,30,1.0,1.0,0.0,0.0,0,0
Hybrid,sensor_bias:1.05,30,30,0,30,1.0,1.0,0,0,,1.0,1.0,200.0,200.0,0,0.0,0,0,0.0,0.0,,0.0,30,1.0,0,0,0,30,1.0,30,1.0,30,1.0,0,4,26,1.0,1.0,0.0,0.0,0,0
Hybrid,sensor_bias:1.3,30,30,0,30,1.0,1.0,0,0,,1.0,1.0,100.0,100.0,0,0.0,0,0,0.0,0.0,,0.0,30,1.0,0,0,0,30,1.0,30,1.0,30,1.0,0,30,0,1.0,1.0,0.0,0.0,0,0
Hybrid,sensor_interface_intermittent:0.35,30,30,0,26,0.8666666666666667,0.8666666666666667,4,0,,1.0,0.8666666666666667,9650.0,14475.0,0,0.0,0,0,0.0,0.0,,0.0,26,1.0,0,0,0,30,0.8666666666666667,30,0.8666666666666667,30,0.8666666666666667,0,0,26,1.0,1.0,0.0,0.0,0,0
Hybrid,sensor_interface_intermittent:0.65,30,30,0,30,1.0,1.0,0,0,,1.0,1.0,2100.0,2300.0,0,0.0,0,0,0.0,0.0,,0.0,30,1.0,0,0,0,30,1.0,30,1.0,30,1.0,0,0,30,1.0,1.0,0.0,0.0,0,0
Hybrid,sensor_interface_intermittent:2.3,30,30,0,30,1.0,1.0,0,0,,1.0,1.0,400.0,500.0,0,0.0,0,0,0.0,0.0,,0.0,30,1.0,0,0,0,30,1.0,30,1.0,30,1.0,0,0,30,1.0,1.0,0.0,0.0,0,0
Hybrid,sensor_interface_intermittent:6.7,30,30,0,30,1.0,1.0,0,0,,1.0,1.0,50.0,200.0,0,0.0,0,0,0.0,0.0,,0.0,30,1.0,0,0,0,30,1.0,30,1.0,30,1.0,25,0,5,1.0,1.0,0.0,0.0,0,0
