campaign_id,campaign_label,campaign_category,fault_present_in_campaign,first_fault_start_ms,detection_latency_ms,detection_dtc_id,detection_dtc_label,safe_state_latency_ms,first_safe_state_id,first_safe_state_label,max_coolant_temp_c,safe_mode_duration_ms,pump_tracking_error_mean_abs,pump_tracking_error_max_abs,fan_tracking_error_mean_abs,fan_tracking_error_max_abs,final_coolant_temp_c,final_safe_state_id,final_safe_state_label,final_primary_dtc_id,final_primary_dtc_label
baseline,Nominal thermal drive cycle without injected faults,baseline,0,0,-1,0,none,-1,0,normal,96.00,0,0.000000,0.000000,0.000000,0.000000,96.00,0,normal,0,none
fan_stuck_hot_stress,Stuck-off fan power-stage fault under thermally stressful conditions,actuation_path_fault_stress,1,78100,400,3003,fan_tracking_fault,400,1,precautionary_cooling,114.57,41600,0.000000,0.000000,0.347205,1.000000,114.57,2,limp_home,3003,fan_tracking_fault
calibration_memory_corruption,Corrupted coolant-control target calibration campaign,computation_memory_fault,1,52000,39500,3001,cooling_performance_low,39500,1,precautionary_cooling,108.17,13600,0.000000,0.000000,0.000000,0.000000,86.41,2,limp_home,0,none
stale_sensor_data_only,Delayed sampled-data coolant-sensor update campaign,timing_communication_fault,1,55000,7000,1001,coolant_sensor_rationality,36000,2,limp_home,120.58,14500,0.000000,0.000000,0.000000,0.000000,95.98,0,normal,0,none
stale_sensor_data_hot_stress,Thermally stressed stale coolant-sensor update campaign,timing_communication_fault_stre,1,65000,27000,1001,coolant_sensor_rationality,30000,1,precautionary_cooling,142.40,17500,0.000000,0.000000,0.000000,0.000000,142.40,0,normal,1001,coolant_sensor_rationality
paper_default,Mixed hardware-origin campaign with sensing and actuation faults,mixed_hardware_faults,1,30000,0,1001,coolant_sensor_rationality,31000,1,precautionary_cooling,92.54,50100,0.111777,0.550000,0.196654,1.000000,77.86,2,limp_home,3003,fan_tracking_fault
